Model,Type,CV_AUC_mean,CV_AUC_std,Val_Accuracy,Val_Precision,Val_Recall,Val_F1,Val_ROC_AUC,Test_Accuracy,Test_Precision,Test_Recall,Test_F1,Test_ROC_AUC,CV_R2_mean,CV_R2_std,Val_MAE,Val_RMSE,Val_MAPE,Val_R2,Test_MAE,Test_RMSE,Test_MAPE,Test_R2,N_Clusters,Silhouette,Davies_Bouldin,Calinski_Harabasz,Symbol,Test_Days,Days_In_Market,Days_Out_Market,BuyHold_Total_Return,Strategy_Total_Return,Strategy_vs_BuyHold_pct
LogisticRegression,Classification,0.5353,0.0088,0.5392,0.5717,0.566,0.5688,0.5624,0.5122,0.5406,0.5359,0.5382,0.528,,,,,,,,,,,,,,,,,,,,,
RandomForestClassifier,Classification,0.5536,0.0268,0.535,0.5738,0.5217,0.5466,0.5444,0.5064,0.5377,0.495,0.5155,0.5174,,,,,,,,,,,,,,,,,,,,,
XGBClassifier,Classification,0.5565,0.0348,0.5183,0.5685,0.4279,0.4883,0.5352,0.5157,0.5578,0.42,0.4792,0.521,,,,,,,,,,,,,,,,,,,,,
Ridge,Regression,,,,,,,,,,,,,-18.3092,25.7541,0.021564,0.03145,304.9391,0.6592,0.022638,0.055858,255.552,0.6414,,,,,,,,,,,
RandomForestRegressor,Regression,,,,,,,,,,,,,0.6923,0.1002,0.012839,0.025614,126.6096,0.774,0.019345,0.05059,113.5862,0.7059,,,,,,,,,,,
XGBRegressor,Regression,,,,,,,,,,,,,0.5867,0.2632,0.01176,0.023,125.6105,0.8178,0.01944,0.049424,184.1079,0.7193,,,,,,,,,,,
KMeans_K2,Clustering,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6726,0.2123,13.3969,,,,,,,
KMeans_K4,Clustering,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5318,0.2291,19.0527,,,,,,,
Agglomerative_K2,Clustering,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6726,0.2123,13.3969,,,,,,,
DBSCAN,Clustering,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Backtest_BTC,Backtesting,,,,,,,,,,,,,,,,,,,,,,,,,,,BTC,296.0,187.0,109.0,226.88,-87.87,-96.29
Backtest_ETH,Backtesting,,,,,,,,,,,,,,,,,,,,,,,,,,,ETH,296.0,172.0,124.0,501.41,-97.15,-99.53
